id,Latitude,Longitude,PR
46581,36.547,-76.918,014035
46581,36.547,-76.918,015035
46582,36.434,-76.961,014035
46582,36.434,-76.961,015035
46583,36.246,-76.949,014035
46583,36.246,-76.949,015035
46584,36.428,-76.675,014035
46584,36.428,-76.675,015035
46585,36.318,-76.832,014035
46585,36.318,-76.832,015035
46586,35.767,-76.5,014035
46587,35.767,-76.45,014035
46588,35.767,-76.417,014035
46589,35.858,-76.358,014035
46590,35.861,-76.35,014035
46591,35.889,-76.307,014035
46592,35.887,-76.292,014035
46593,35.699,-76.156,014035
46594,35.632,-75.998,014035
46595,35.643,-76.008,014035
46596,35.665,-75.998,014035
46597,35.885,-76.281,014035
46598,35.775,-76.14,014035
46599,36.391,-80.269,017035
46600,36.153,-80.103,016035
46600,36.153,-80.103,017035
46601,36.292,-80.033,016035
46601,36.292,-80.033,017035
46602,36.292,-80.049,016035
46602,36.292,-80.049,017035
46603,36.299,-80.044,016035
46603,36.299,-80.044,017035
46604,36.301,-80.038,016035
46604,36.301,-80.038,017035
46605,36.368,-79.393,016035
46606,36.388,-79.364,016035
46607,36.481,-79.097,016035
46608,36.313,-79.151,016035
46609,36.329,-79.156,016035
46610,36.346,-79.153,016035
46611,36.47,-79.094,016035
46612,36.503,-79.067,016035
46613,36.505,-79.047,016035
46614,36.432,-79.018,016035
46615,36.536,-78.875,016035
46616,36.408,-78.392,016035
46616,36.408,-78.392,015035
46617,36.418,-78.386,016035
46617,36.418,-78.386,015035
46618,36.425,-78.383,016035
46618,36.425,-78.383,015035
46619,36.439,-78.379,016035
46619,36.439,-78.379,015035
46620,36.435,-78.375,016035
46620,36.435,-78.375,015035
46621,36.458,-78.375,016035
46621,36.458,-78.375,015035
46622,36.453,-78.371,016035
46622,36.453,-78.371,015035
46623,36.482,-78.369,016035
46623,36.482,-78.369,015035
46624,36.542,-78.325,016035
46624,36.542,-78.325,015035
46625,36.538,-78.025,015035
46626,36.504,-77.996,015035
46627,36.517,-77.963,015035
46628,36.494,-77.939,015035
46629,36.521,-77.863,015035
46630,36.5,-77.822,015035
46631,36.481,-77.763,015035
46632,36.481,-77.725,015035
46633,36.479,-77.688,015035
46634,36.117,-77.357,015035
46635,36.109,-77.347,015035
46636,36.4249,-76.67684,014035
46636,36.4249,-76.67684,015035
46637,36.42663,-76.68867,014035
46637,36.42663,-76.68867,015035
46638,35.77056,-76.50348,014035
46639,35.77071,-76.4549,014035
46640,35.7696,-76.41964,014035
46641,36.39075,-80.26885,017035
46642,36.1522,-80.10203,016035
46642,36.1522,-80.10203,017035
46643,36.29239,-80.03655,016035
46643,36.29239,-80.03655,017035
46644,36.2927,-80.04899,016035
46644,36.2927,-80.04899,017035
46645,36.31873,-80.02798,016035
46645,36.31873,-80.02798,017035
46646,36.26218,-80.04889,016035
46646,36.26218,-80.04889,017035
46647,36.3679,-79.39229,016035
46648,36.37869,-79.37827,016035
46649,36.38634,-79.36263,016035
46650,36.48068,-79.09935,016035
46651,36.3136,-79.1501,016035
46652,36.32827,-79.15484,016035
46653,36.34569,-79.15423,016035
46654,36.47004,-79.09317,016035
46655,36.49593,-79.07193,016035
46656,36.505,-79.047,016035
46657,36.42289,-79.01519,016035
46658,36.42709,-79.01826,016035
46659,36.43212,-79.01681,016035
46660,36.45734,-78.87787,016035
46661,36.49677,-78.88218,016035
46662,36.53436,-78.87532,016035
46663,36.408,-78.392,016035
46663,36.408,-78.392,015035
46664,36.439,-78.379,016035
46664,36.439,-78.379,015035
46665,36.49209,-78.36079,016035
46665,36.49209,-78.36079,015035
46666,36.542,-78.325,016035
46666,36.542,-78.325,015035
46667,36.58816,-78.16428,016034
46667,36.58816,-78.16428,016035
46667,36.58816,-78.16428,015035
46668,36.53791,-78.0266,015035
46669,36.51834,-77.96241,015035
46670,36.50321,-77.83114,015035
46671,36.48538,-77.76334,015035
46672,36.48163,-77.72738,015035
46673,36.48232,-77.68777,015035
46674,36.509,-77.902,015035
46675,36.51820334,-77.9608239,015035
46676,36.509593,-77.8633205,015035
46677,36.5759813,-77.8705446,015035
46678,36.57070357,-77.8699889,015035
46679,36.56542597,-77.854155,015035
46680,36.554315,-77.8444322,015035
46681,36.54681504,-77.8491543,015035
46682,36.55625916,-77.8808222,015035
46683,36.54542605,-77.8641548,015035
46684,36.5273706,-77.8694323,015035
46685,36.53431485,-77.88721078,015035
46686,36.53014848,-77.8527651,015035
46687,36.7797,-78.9261,016034
46688,36.6492,-78.4413,016034
46688,36.6492,-78.4413,016035
46688,36.6492,-78.4413,015035
46689,37.0278,-79.6333,016034
46689,37.0278,-79.6333,017034
46690,36.6642,-78.5719,016034
46690,36.6642,-78.5719,016035
46690,36.6642,-78.5719,015035
46691,37.0389,-79.6153,016034
46691,37.0389,-79.6153,017034
46692,37.0403,-79.7028,016034
46692,37.0403,-79.7028,017034
46693,37.0631,-79.7444,016034
46693,37.0631,-79.7444,017034
46694,37.0561,-79.7594,016034
46694,37.0561,-79.7594,017034
46695,37.0628,-79.5685,016034
46695,37.0628,-79.5685,017034
46696,37.0231,-79.6022,016034
46696,37.0231,-79.6022,017034
46697,36.6786,-80.3978,017035
46698,36.9608,-79.3611,016034
46699,37.0653,-79.6875,016034
46699,37.0653,-79.6875,017034
46700,37.0797,-79.7022,016034
46700,37.0797,-79.7022,017034
46701,36.8089,-80.0769,016035
46701,36.8089,-80.0769,017034
46702,36.7992,-80.1011,016035
46702,36.7992,-80.1011,017034
46703,36.9242,-78.7997,016034
46704,36.69,-78.2164,016034
46704,36.69,-78.2164,015035
46705,37.068600000000004,-78.9542,016034
46706,36.5506,-78.0497,015035
46707,36.5497,-78.1175,016035
46707,36.5497,-78.1175,015035
46708,36.6064,-78.2094,016034
46708,36.6064,-78.2094,016035
46708,36.6064,-78.2094,015035
46709,36.5942,-78.3011,016035
46709,36.5942,-78.3011,015035
46710,36.5692,-78.3456,016035
46710,36.5692,-78.3456,015035
46711,36.5936,-78.4261,016035
46711,36.5936,-78.4261,015035
46712,36.5767,-78.4861,016035
46712,36.5767,-78.4861,015035
46713,36.6303,-78.5494,016035
46713,36.6303,-78.5494,015035
46714,36.6669,-78.6142,016034
46714,36.6669,-78.6142,016035
46714,36.6669,-78.6142,015035
46715,37.0917,-79.4042,016034
46716,37.0564,-79.4464,016034
46717,37.0097,-79.4767,016034
46718,37.0457,-79.5399,016034
46718,37.0457,-79.5399,017034
46719,37.0464,-79.5878,016034
46719,37.0464,-79.5878,017034
46720,37.0695,-79.6065,016034
46720,37.0695,-79.6065,017034
46721,37.1474,-79.671,016034
46721,37.1474,-79.671,017034
46722,37.1491,-79.7004,016034
46722,37.1491,-79.7004,017034
46723,37.1927,-79.724,016034
46723,37.1927,-79.724,017034
46724,37.19,-79.7497,016034
46724,37.19,-79.7497,017034
46725,37.2176,-79.8001,016034
46725,37.2176,-79.8001,017034
46726,37.2189,-79.8305,016034
46726,37.2189,-79.8305,017034
46727,37.219,-79.8303,016034
46727,37.219,-79.8303,017034
46728,36.9497,-78.6629,016034
46729,36.7827,-80.0292,016035
46729,36.7827,-80.0292,017034
46730,36.8035,-80.0462,016035
46730,36.8035,-80.0462,017034
46731,36.8304,-80.0723,016035
46731,36.8304,-80.0723,017034
46732,36.8325,-80.0778,016035
46732,36.8325,-80.0778,017034
46733,36.8465,-80.1012,016035
46733,36.8465,-80.1012,017034
46734,37.0578,-79.5356,016034
46734,37.0578,-79.5356,017034
46735,37.3128,-79.8161,016034
46735,37.3128,-79.8161,017034
46736,36.9548,-77.1376,015034
46737,37.1448,-77.2189,015034
46738,36.9661,-76.8559,014034
46738,36.9661,-76.8559,015034
46739,37.0209,-76.8636,014034
46739,37.0209,-76.8636,015034
46740,37.0317,-76.964,014034
46740,37.0317,-76.964,015034
46741,37.0863,-77.0945,015034
46742,36.9858,-77.9739,016034
46742,36.9858,-77.9739,015034
46743,36.7886,-77.91,015034
46743,36.7886,-77.91,015035
46744,36.9086,-77.0286,015034
46745,37.1219,-78.085,016034
46745,37.1219,-78.085,015034
46746,37.0394,-78.2233,016034
46746,37.0394,-78.2233,015034
46747,36.6969,-77.5603,015035
46748,36.5549,-76.7909,014035
46748,36.5549,-76.7909,015035
46749,36.9883,-77.9648,016034
46749,36.9883,-77.9648,015034
46750,36.7828,-77.7289,015034
46750,36.7828,-77.7289,015035
46751,37.0362,-77.4233,015034
46752,37.0171,-76.8446,014034
46752,37.0171,-76.8446,015034
46753,36.6072,-76.4486,014035
46754,36.6225,-76.4731,014035
46755,36.5953,-76.4483,014035
46756,36.5878,-76.4653,014035
46757,36.6025,-76.4697,014035
46758,36.5917,-76.4855,014035
46759,36.5746,-76.0938,014035
46760,36.241,-76.661,014035
46760,36.241,-76.661,015035
46761,36.599,-78.298,016035
46761,36.599,-78.298,015035
46762,36.536,-78.055,015035
46763,36.477,-79.103,016035
46764,36.486,-77.742,015035
46765,36.543,-76.922,014035
46765,36.543,-76.922,015035
46766,36.543,-76.916,014035
46766,36.543,-76.916,015035
46767,36.501,-76.914,014035
46767,36.501,-76.914,015035
46768,36.342,-76.775,014035
46768,36.342,-76.775,015035
46769,36.4277778,-76.675,014035
46769,36.4277778,-76.675,015035
46770,36.21,-76.475,014035
46771,35.7666667,-76.5,014035
46772,36.5,-77.8222222,015035
46773,36.475,-77.751,015035
46774,35.861,-77.028,014035
46774,35.861,-77.028,015035
46775,36.6247,-78.4428,016035
46775,36.6247,-78.4428,015035
46776,36.6558,-78.6336,016035
46776,36.6558,-78.6336,015035
46777,36.6894,-78.665,016034
46777,36.6894,-78.665,016035
46778,36.6744,-80.3908,017035
46779,36.6792,-80.385,017035
46780,36.6242,-78.3781,016034
46780,36.6242,-78.3781,016035
46780,36.6242,-78.3781,015035
46781,36.555,-78.4683,016035
46781,36.555,-78.4683,015035
46782,36.5692,-78.4092,016035
46782,36.5692,-78.4092,015035
46783,36.5436,-78.324700000000007,016035
46783,36.5436,-78.324700000000007,015035
46784,36.6094,-78.5256,016035
46784,36.6094,-78.5256,015035
46785,36.7033,-78.6572,016034
46785,36.7033,-78.6572,016035
46786,36.9911,-78.5558,016034
46787,36.6969,-77.5593,015035
46788,36.7733,-76.1583,014034
46788,36.7733,-76.1583,014035
46789,36.646,-75.906,014035
46790,36.646,-75.9114,014035
46791,36.668,-75.914,014035
46792,37.315287,-79.819212,016034
46792,37.315287,-79.819212,017034
46793,36.807826,-80.079728,016035
46793,36.807826,-80.079728,017034
46794,36.6584792043,-79.8441122181,016035
46794,36.6584792043,-79.8441122181,017034
46794,36.6584792043,-79.8441122181,017035
46795,37.1226972891,-77.6360547306,015034
46796,35.697,-76.166,014035
46797,35.936,-76.608,014035
46798,35.977,-75.861,014035
46799,35.675,-76.107,014035
46800,42.1472040294785,-79.76805141382853,018031
46800,42.1472040294785,-79.76805141382853,017031
46801,41.88250691905478,-80.13696477158207,018031
46801,41.88250691905478,-80.13696477158207,017031
46802,42.00060545621332,-79.89535624648501,018031
46802,42.00060545621332,-79.89535624648501,017031
46803,41.93250619459015,-79.98475949605663,018031
46803,41.93250619459015,-79.98475949605663,017031
46804,40.16178738,-79.05238419,016032
46804,40.16178738,-79.05238419,017032
46805,41.23632668,-79.65610085,017031
46806,41.62272558,-80.30498498,018031
46807,40.15803635,-78.97299781,016032
46807,40.15803635,-78.97299781,017032
46808,40.270346,-78.682256,016032
46808,40.270346,-78.682256,017032
46809,40.16179,-79.05238,016032
46809,40.16179,-79.05238,017032
46810,40.15804,-78.973,016032
46810,40.15804,-78.973,017032
46811,41.12725,-79.35851,017031
46812,42.003975,-79.89817,018031
46812,42.003975,-79.89817,017031
46813,41.566444,-79.9431126,018031
46813,41.566444,-79.9431126,017031
46814,41.5597843,-78.5941902,016031
46814,41.5597843,-78.5941902,017031
46815,42.05595,-78.89069,017031
46816,42.34754,-79.38336,018030
46816,42.34754,-79.38336,018031
46816,42.34754,-79.38336,017031
46817,42.01421,-78.00189,016031
46817,42.01421,-78.00189,017031
46818,42.101998,-78.952645,017031
46819,42.013744,-79.625742,018031
46819,42.013744,-79.625742,017031
46820,42.17538,-79.72377,018031
46820,42.17538,-79.72377,017031
46821,42.345,-79.317,018030
46821,42.345,-79.317,018031
46821,42.345,-79.317,017031
46822,42.27255,-78.8306,017031
46823,42.347,-79.326,018030
46823,42.347,-79.326,018031
46823,42.347,-79.326,017031
46824,42.30303,-78.91524,017031
46825,42.357,-79.325,018030
46825,42.357,-79.325,017031
46826,42.40199,-79.1779,017031
46827,41.84,-78.9931,017031
46828,41.8517,-78.9617,017031
46829,41.8942,-78.9386,017031
46830,41.9983,-78.9517,017031
46831,40.7053,-79.5161,017032
46832,41.8808,-80.1331,018031
46832,41.8808,-80.1331,017031
46833,41.8853,-80.1369,018031
46833,41.8853,-80.1369,017031
46834,42.1475,-79.7689,018031
46834,42.1475,-79.7689,017031
46835,42.1553,-79.7806,018031
46835,42.1553,-79.7806,017031
46836,40.7347,-79.3061,017032
46837,40.755,-79.2803,017032
46838,40.5961,-79.9975,018032
46838,40.5961,-79.9975,017032
46839,40.5756,-79.615,017032
46840,40.5956,-79.9975,018032
46840,40.5956,-79.9975,017032
46841,41.5661,-79.9439,018031
46841,41.5661,-79.9439,017031
46842,41.6978,-80.0944,018031
46842,41.6978,-80.0944,017031
46843,41.813,-79.838,018031
46843,41.813,-79.838,017031
46844,41.623,-80.305,018031
46845,41.581,-78.564,016031
46845,41.581,-78.564,017031
46846,41.885,-80.136,018031
46846,41.885,-80.136,017031
46847,41.932,-79.987,018031
46847,41.932,-79.987,017031
46848,41.567,-79.945,018031
46848,41.567,-79.945,017031
46849,41.696,-80.088,018031
46849,41.696,-80.088,017031
46850,41.412,-80.13,018031
46850,41.412,-80.13,017031
46851,40.325,-79.475,017032
46852,41.75,-79.177,017031
46853,41.953,-78.929,017031
46854,42.17,-79.404,018031
46854,42.17,-79.404,017031
46855,42.249,-78.292,016031
46855,42.249,-78.292,017031
46856,40.705,-79.5158,017032
46857,41.809167,-79.837778,018031
46857,41.809167,-79.837778,017031
46858,41.809167,-79.839167,018031
46858,41.809167,-79.839167,017031
46859,41.627194,-80.300833,018031
46860,41.627194,-80.300833,018031
46861,41.619167,-80.300833,018031
46862,41.618333,-80.303056,018031
46863,41.619167,-80.300833,018031
46864,41.6325,-80.306944,018031
46865,41.631667,-80.306667,018031
46866,41.606111,-80.296111,018031
46867,41.606111,-80.296389,018031
46868,41.606111,-80.296111,018031
46869,41.8808,-80.1331,018031
46869,41.8808,-80.1331,017031
46870,41.8853,-80.1369,018031
46870,41.8853,-80.1369,017031
46871,41.2352,-79.66021,017031
46872,41.235833,-79.66,017031
46873,41.23356,-79.641867,017031
46874,41.23356,-79.641867,017031
46875,40.3747,-79.3894,017032
46876,40.3747,-79.3894,017032
46877,40.461633542,-79.5674542548,017032
46878,42.2521802666,-78.2923708364,016031
46878,42.2521802666,-78.2923708364,017031
46879,42.3442113118,-79.3203861212,018030
46879,42.3442113118,-79.3203861212,018031
46879,42.3442113118,-79.3203861212,017031
46880,40.1615511523,-79.0529665319,016032
46880,40.1615511523,-79.0529665319,017032
46881,40.3538577329,-78.6233688685,016032
46881,40.3538577329,-78.6233688685,017032
46882,40.270346,-78.682256,016032
46882,40.270346,-78.682256,017032
46883,41.89749937733305,-77.14906516189212,016031
46884,41.045608478235714,-77.6088845866679,016031
46884,41.045608478235714,-77.6088845866679,016032
46885,41.33916826427871,-76.22908221673322,015031
46886,41.33916826427871,-76.22908221673322,015031
46887,42.32527988,-77.17720022,016031
46888,42.14582693,-76.49743796,016031
46888,42.14582693,-76.49743796,015031
46889,40.360507,-78.10970726,016032
46890,41.97143708,-75.87981792,015031
46891,41.34409259,-76.28316084,015031
46892,41.72867632,-75.69455486,015031
46893,41.63094162,-75.54850707,014031
46893,41.63094162,-75.54850707,015031
46894,41.28167082,-75.48540368,014031
46894,41.28167082,-75.48540368,015031
46895,40.67933272,-78.32911925,016032
46895,40.67933272,-78.32911925,017032
46896,40.36051,-78.10971,016032
46897,41.63079,-75.5482,014031
46897,41.63079,-75.5482,015031
46898,39.98016,-77.17689,016032
46898,39.98016,-77.17689,015032
46899,41.89979,-75.65488,015031
46900,41.40978615,-78.0205561,016031
46901,40.31174369,-78.1811203,016032
46902,40.35479826,-78.1400076,016032
46903,40.37952025,-78.0613936,016032
46904,40.42646376,-78.0294482,016032
46905,42.26727,-77.81937,016031
46905,42.26727,-77.81937,017031
46906,42.34816,-77.70724,016031
46907,42.54905,-75.7614,015030
46908,42.0457,-75.66467,015031
46909,42.22466,-76.67008,016031
46909,42.22466,-76.67008,015031
46910,42.51632,-75.68893,015030
46911,42.51632,-75.68893,015030
46912,42.10699,-76.80271,016031
46912,42.10699,-76.80271,015031
46913,42.81866,-75.00876,014030
46913,42.81866,-75.00876,015030
46914,42.37144,-76.73452,016030
46914,42.37144,-76.73452,016031
46914,42.37144,-76.73452,015031
46915,42.911503,-75.314944,015030
46916,42.18561,-77.29726,016031
46917,42.447,-76.0032,015031
46918,42.76085,-75.55753,015030
46919,42.11377,-76.8173,016031
46919,42.11377,-76.8173,015031
46920,42.46913,-75.87667,015030
46920,42.46913,-75.87667,015031
46921,42.32997,-75.22639,014031
46921,42.32997,-75.22639,015031
46922,42.70819,-76.14453,016030
46922,42.70819,-76.14453,015030
46923,42.181485,-77.276695,016031
46924,42.50716,-74.982333,014031
46924,42.50716,-74.982333,015030
46925,42.38484,-77.63422,016031
46926,42.39816,-77.62247,016031
46927,42.39122,-77.62678,016031
46928,42.592098,-75.373181,015030
46929,42.78836,-76.05241,016030
46929,42.78836,-76.05241,015030
46930,42.41306,-77.08,016030
46930,42.41306,-77.08,016031
46931,42.876007,-75.572481,015030
46932,42.69128,-76.16373,016030
46932,42.69128,-76.16373,015030
46933,42.46485,-75.70856,015030
46933,42.46485,-75.70856,015031
46934,42.42023,-75.84813,015031
46935,42.39316,-77.44453,016031
46936,42.01274,-76.55552,016031
46936,42.01274,-76.55552,015031
46937,42.62419,-75.36309,015030
46938,42.490826,-77.279066,016030
46938,42.490826,-77.279066,016031
46939,42.142867,-75.70662,015031
46940,42.31584,-77.18624,016031
46941,42.58946,-75.64812,015030
46942,42.32251,-77.17979,016031
46943,42.33047,-77.17756,016031
46944,42.599984,-75.330448,015030
46945,42.76894,-75.20221,014030
46945,42.76894,-75.20221,015030
46946,42.879882,-75.576599,015030
46947,42.01609,-76.554,016031
46947,42.01609,-76.554,015031
46948,42.32525,-77.17705,016031
46949,42.444741,-77.100706,016030
46949,42.444741,-77.100706,016031
46950,42.346133,-75.971893,015031
46951,42.515449,-75.053186,014031
46951,42.515449,-75.053186,015030
46952,42.85508,-75.56818,015030
46953,41.8542,-77.5142,016031
46954,41.8506,-77.5164,016031
46955,41.1025,-76.6606,016031
46955,41.1025,-76.6606,015031
46955,41.1025,-76.6606,015032
46956,41.1075,-76.6617,016031
46956,41.1075,-76.6617,015031
46956,41.1075,-76.6617,015032
46957,40.7772,-77.6817,016032
46958,40.7733,-77.6833,016032
46959,41.3722,-75.5267,014031
46959,41.3722,-75.5267,015031
46960,41.3697,-75.5372,014031
46960,41.3697,-75.5372,015031
46961,41.3628,-75.5311,014031
46961,41.3628,-75.5311,015031
46962,41.4944,-75.7614,015031
46963,40.6961,-78.5325,016032
46963,40.6961,-78.5325,017032
46964,40.6808,-78.5503,016032
46964,40.6808,-78.5503,017032
46965,40.6617,-78.5508,016032
46965,40.6617,-78.5508,017032
46966,41.7386,-77.2642,016031
46967,41.7369,-77.262200000000007,016031
46968,40.4542,-77.1744,016032
46968,40.4542,-77.1744,015032
46969,40.4547,-77.1836,016032
46969,40.4547,-77.1836,015032
46970,41.2928,-76.1317,015031
46971,41.295,-76.1317,015031
46972,41.3797,-76.6181,016031
46972,41.3797,-76.6181,015031
46973,41.3883,-76.6244,016031
46973,41.3883,-76.6244,015031
46974,41.3658,-77.9331,016031
46975,40.9806,-76.0031,015032
46976,40.9819,-76.0025,015031
46976,40.9819,-76.0025,015032
46977,41.3564,-77.3556,016031
46978,41.3611,-77.355,016031
46979,41.7225,-77.762200000000007,016031
46980,41.7228,-77.7656,016031
46981,39.7872,-76.9161,015032
46982,40.4336,-76.5972,015032
46983,41.59,-75.5314,014031
46983,41.59,-75.5314,015031
46984,41.5906,-75.5331,014031
46984,41.5906,-75.5331,015031
46985,41.2528,-76.0481,015031
46986,41.7322,-77.2925,016031
46987,41.7294,-77.2919,016031
46988,39.8053,-76.0561,014032
46988,39.8053,-76.0561,015032
46989,39.8119,-76.0311,014032
46989,39.8119,-76.0311,015032
46990,40.2261,-77.2758,016032
46990,40.2261,-77.2758,015032
46991,40.2314,-77.2814,016032
46991,40.2314,-77.2814,015032
46992,41.1972,-78.5072,016031
46992,41.1972,-78.5072,017031
46993,40.0767,-76.8883,015032
46994,40.8219,-77.4697,016032
46995,40.8211,-77.4722,016032
46996,40.2044,-76.3081,015032
46997,41.9775,-75.9203,015031
46998,41.6072,-75.895,015031
46999,40.0314,-78.6197,016032
46999,40.0314,-78.6197,017032
47000,40.0297,-78.6422,016032
47000,40.0297,-78.6422,017032
47001,40.0392,-77.2703,016032
47001,40.0392,-77.2703,015032
47002,39.8053,-76.8869,015032
47003,40.4781,-78.2808,016032
47004,40.4847,-78.275,016032
47005,40.7972,-77.1953,016032
47005,40.7972,-77.1953,015032
47006,41.1075,-76.6617,016031
47006,41.1075,-76.6617,015031
47006,41.1075,-76.6617,015032
47007,41.8111,-77.199700000000007,016031
47008,41.8222,-75.4808,014031
47008,41.8222,-75.4808,015031
47009,41.59,-75.5317,014031
47009,41.59,-75.5317,015031
47010,40.9169,-78.0608,016032
47011,41.025,-77.6522,016031
47011,41.025,-77.6522,016032
47012,41.3658,-77.9331,016031
47013,41.1081,-76.6625,016031
47013,41.1081,-76.6625,015031
47013,41.1081,-76.6625,015032
47014,41.3878,-76.99,016031
47014,41.3878,-76.99,015031
47015,41.3878,-76.99,016031
47015,41.3878,-76.99,015031
47016,40.0011,-77.9239,016032
47017,42.362683,-75.9818,015031
47018,42.38295,-75.966117,015031
47019,41.596,-75.929,015031
47020,41.696,-75.502,014031
47020,41.696,-75.502,015031
47021,39.998,-77.925,016032
47022,40.03,-77.299,016032
47022,40.03,-77.299,015032
47023,40.671,-78.549,016032
47023,40.671,-78.549,017032
47024,41.977,-75.92,015031
47025,40.074,-76.892,015032
47026,40.364,-78.102,016032
47027,40.04,-77.27,016032
47027,40.04,-77.27,015032
47028,40.822,-77.472,016032
47029,41.387,-76.99,016031
47029,41.387,-76.99,015031
47030,41.365,-76.041,015031
47031,41.805,-76.663,016031
47031,41.805,-76.663,015031
47032,42.611,-75.004,014030
47032,42.611,-75.004,014031
47032,42.611,-75.004,015030
47033,42.046,-75.666,015031
47034,42.834,-75.662,015030
47035,42.815,-75.006,014030
47035,42.815,-75.006,015030
47036,42.583,-75.441,015030
47037,42.788,-76.15,016030
47037,42.788,-76.15,015030
47038,42.448,-76.003,015031
47039,42.348,-77.478,016031
47040,42.761,-75.558,015030
47041,42.861,-75.699,015030
47042,42.386,-75.851,015031
47043,42.517,-75.775,015030
47043,42.517,-75.775,015031
47044,42.86,-75.352,015030
47045,42.413,-75.499,015030
47045,42.413,-75.499,015031
47046,42.835,-75.678,015030
47047,42.405,-77.078,016031
47048,42.803,-75.607,015030
47049,42.855,-75.518,015030
47050,42.762,-74.897,014030
47050,42.762,-74.897,015030
47051,42.332,-75.798,015031
47052,42.588,-75.651,015030
47053,42.329,-77.293,016031
47054,42.389,-77.474,016031
47055,42.769,-76.147,016030
47055,42.769,-76.147,015030
47056,42.269,-75.728,015031
47057,42.776,-76.135,016030
47057,42.776,-76.135,015030
47058,42.703,-76.156,016030
47058,42.703,-76.156,015030
47059,42.445,-77.102,016030
47059,42.445,-77.102,016031
47060,42.375,-75.646,015031
47061,42.04,-75.637,015031
47062,39.67165,-76.1782,014033
47062,39.67165,-76.1782,015032
47063,42.557474,-74.921608,014030
47063,42.557474,-74.921608,014031
47063,42.557474,-74.921608,015030
47064,42.4625,-74.82928,014031
47064,42.4625,-74.82928,015030
47065,42.85341,-74.930706,014030
47065,42.85341,-74.930706,015030
47066,42.844144,-74.920908,014030
47066,42.844144,-74.920908,015030
47067,40.4781,-78.2808,016032
47068,41.3697,-75.5372,014031
47068,41.3697,-75.5372,015031
47069,41.3325,-75.8867,015031
47070,41.025,-77.6522,016031
47070,41.025,-77.6522,016032
47071,41.0433,-77.6164,016031
47071,41.0433,-77.6164,016032
47072,41.4944,-75.7614,015031
47073,41.905883,-76.165483,015031
47074,41.905883,-76.165483,015031
47075,41.907217,-76.1661,015031
47076,41.907217,-76.1661,015031
47077,41.295,-76.1317,015031
47078,41.3658,-77.9331,016031
47079,40.5067,-78.3492,016032
47080,41.1086,-76.6625,016031
47080,41.1086,-76.6625,015031
47080,41.1086,-76.6625,015032
47081,41.1069,-76.6547,016031
47081,41.1069,-76.6547,015031
47081,41.1069,-76.6547,015032
47082,41.1033,-76.6606,016031
47082,41.1033,-76.6606,015031
47082,41.1033,-76.6606,015032
47083,41.5564,-75.7139,015031
47084,41.5725,-75.7075,015031
47085,40.66,-77.9167,016032
47086,40.6633,-77.9142,016032
47087,41.59,-75.5317,014031
47087,41.59,-75.5317,015031
47088,40.2294,-77.2808,016032
47088,40.2294,-77.2808,015032
47089,39.8053,-76.0558,014032
47089,39.8053,-76.0558,015032
47090,39.8119,-76.0311,014032
47090,39.8119,-76.0311,015032
47091,40.2047,-76.3092,015032
47092,41.645556,-76.3425,015031
47093,41.8047,-76.6589,016031
47093,41.8047,-76.6589,015031
47094,41.804972,-76.659389,016031
47094,41.804972,-76.659389,015031
47095,41.804972,-76.659389,016031
47095,41.804972,-76.659389,015031
47096,41.804972,-76.659389,016031
47096,41.804972,-76.659389,015031
47097,41.804972,-76.659389,016031
47097,41.804972,-76.659389,015031
47098,40.8033,-77.1806,016032
47098,40.8033,-77.1806,015032
47099,40.8031,-77.1808,016032
47099,40.8031,-77.1808,015032
47100,41.3391667,-76.2294444,015031
47101,40.4915754602,-78.4606619186,016032
47101,40.4915754602,-78.4606619186,017032
47102,41.9713728154,-75.87948445,015031
47103,40.3574092742,-78.1190734561,016032
47104,41.5554952677,-75.7070486644,015031
47105,40.8037355522,-77.1785599561,016032
47105,40.8037355522,-77.1785599561,015032
47106,41.98272,-77.1542,016031
47107,41.98269,-77.17797,016031
47108,41.97211,-77.19019,016031
47109,41.97414,-77.22372,016031
47110,41.89444,-77.15853,016031
47111,41.89494,-77.16547,016031
47112,41.89322,-77.18339,016031
47113,40.35703,-78.11608,016032
47114,40.36428,-78.13836,016032
47115,40.32639,-78.17044,016032
47116,40.30994,-78.18383,016032
47117,40.28311,-78.1887,016032
47118,40.3978,-78.04395,016032
47119,40.3703,-78.06761,016032
47120,41.89747,-77.13903,016031
47121,41.88208,-77.12483,016031
47122,40.4181,-76.5928,015032
47123,40.4197,-76.6017,015032
47124,40.09,-76.8731,015032
47125,40.0678,-76.8986,015032
47126,40.6633,-77.9142,016032
47127,41.6334026886,-76.8408104189,016031
47127,41.6334026886,-76.8408104189,015031
47128,40.8634046517,-76.7741425163,016032
47128,40.8634046517,-76.7741425163,015032
47129,41.36561,-77.93203,016031
47130,41.98272,-77.1542,016031
47131,41.98269,-77.17797,016031
47132,41.97211,-77.19019,016031
47133,41.97414,-77.22372,016031
47134,40.95064,-78.5275,016032
47134,40.95064,-78.5275,017031
47134,40.95064,-78.5275,017032
47135,42.32895,-75.22984,014031
47135,42.32895,-75.22984,015031
47136,42.3278,-75.21325,014031
47136,42.3278,-75.21325,015031
47137,42.32439,-75.20353,014031
47137,42.32439,-75.20353,015031
47138,41.04556,-77.61047,016031
47138,41.04556,-77.61047,016032
47139,41.02639,-77.6337,016031
